scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
58ffaaf8ab75,transition,2026,97855108328309,1000,5,200,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.7086411152152823,24.719269197396283,35.608445270402314,0.993,0.002636474919281427,0.9932440625098002
58ffaaf8ab75,transition,2026,97855108328309,1000,5,200,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,3.8242229808565917,22.90925360774975,38.37932223804684,0.999,0.0009994998749374613,0.9998688148494379
58ffaaf8ab75,transition,2026,97855108328309,1000,5,200,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,5.394303920386069,20.570803463076643,42.64817532762925,1.0,0.0,0.9999999312103005
58ffaaf8ab75,transition,2026,97855108328309,1000,5,200,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,8.478948553565026,16.612250983505156,52.467115316111446,1.0,0.0,1.0
6d947bf8b082,transition,2026,120484502483074,1000,5,200,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,6.476697637755474,13.163518698077324,18.96222867202628,1.0,0.0,0.9999999999062481
6d947bf8b082,transition,2026,120484502483074,1000,5,200,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,9.14419256476342,12.199648210327094,20.437777584188396,1.0,0.0,1.0
6d947bf8b082,transition,2026,120484502483074,1000,5,200,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,12.898451279590335,10.954375465485251,22.711029556782396,1.0,0.0,1.0
6d947bf8b082,transition,2026,120484502483074,1000,5,200,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,20.274220072584296,8.84636494276121,27.93981682802174,1.0,0.0,1.0
d6fb56ddc094,transition,2026,236374982508692,1000,8,10,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.2106443154169686,87.16916621726831,125.56837581756443,0.154,0.011414201680362931,0.16683517062651276
d6fb56ddc094,transition,2026,236374982508692,1000,8,10,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.2974003559494631,80.78639055631291,135.33949943094566,0.214,0.012969348480166612,0.23383912803811646
d6fb56ddc094,transition,2026,236374982508692,1000,8,10,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.41950166453501614,72.54016176516095,150.39303364150007,0.294,0.014407081592050487,0.3251504615306595
d6fb56ddc094,transition,2026,236374982508692,1000,8,10,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.6593868429038618,58.58086077142879,185.0182001502066,0.438,0.015689359451551872,0.49035261121746254
0b49fb1c646f,transition,2026,12412373460079,1000,8,10,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.48693290820057383,46.419371876806316,66.86773988997274,0.386,0.015394934231752989,0.3736941228319397
0b49fb1c646f,transition,2026,12412373460079,1000,8,10,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.6874812640241433,43.02041270500891,72.07106395909679,0.501,0.015811356678033673,0.5082204964903521
0b49fb1c646f,transition,2026,12412373460079,1000,8,10,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.9697350014058906,38.62912645725907,80.08738019686209,0.652,0.015063067416698366,0.6678214009412184
0b49fb1c646f,transition,2026,12412373460079,1000,8,10,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.5242621307335207,31.195511888166646,98.52599272709855,0.843,0.01150439046625244,0.8725567569907453
213c1ccf13fe,transition,2026,36542065087486,1000,8,10,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.1532159715685506,24.719269197396283,35.608445270402314,0.734,0.013972973913952606,0.7511782504619751
213c1ccf13fe,transition,2026,36542065087486,1000,8,10,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.6281799000945885,22.90925360774975,38.37932223804684,0.895,0.009694070352540258,0.8965132545452443
213c1ccf13fe,transition,2026,36542065087486,1000,8,10,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.2966488256934086,20.570803463076643,42.64817532762925,0.972,0.005216895628628201,0.9783611890653403
213c1ccf13fe,transition,2026,36542065087486,1000,8,10,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,3.60994996315785,16.612250983505156,52.467115316111446,0.998,0.0014127986409959495,0.9996937439224518
f014475b6c2c,transition,2026,263969887185964,1000,8,10,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.8250390487353108,13.163518698077324,18.96222867202628,0.996,0.0019959959919799443,0.9952725145689008
f014475b6c2c,transition,2026,263969887185964,1000,8,10,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,3.9885606074956717,12.199648210327094,20.437777584188396,1.0,0.0,0.9999335245797456
f014475b6c2c,transition,2026,263969887185964,1000,8,10,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,5.626112344759787,10.954375465485251,22.711029556782396,1.0,0.0,0.9999999815683671
f014475b6c2c,transition,2026,263969887185964,1000,8,10,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,8.84331284107203,8.84636494276121,27.93981682802174,1.0,0.0,1.0
ba7acf1f5cc2,transition,2026,205036623715522,1000,8,20,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.29789604769947303,87.16916621726831,125.56837581756443,0.224,0.013184233007649706,0.23421749543529002
ba7acf1f5cc2,transition,2026,205036623715522,1000,8,20,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.42058761683831675,80.78639055631291,135.33949943094566,0.324,0.014799459449588015,0.325943762305247
ba7acf1f5cc2,transition,2026,205036623715522,1000,8,20,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5932649434235083,72.54016176516095,150.39303364150007,0.428,0.015646597074124458,0.44699614396381193
ba7acf1f5cc2,transition,2026,205036623715522,1000,8,20,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.9325138160850188,58.58086077142879,185.0182001502066,0.625,0.015309310892394862,0.648928950070077
80543280ac07,transition,2026,141099112901639,1000,8,20,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.6886271227430247,46.419371876806316,66.86773988997274,0.529,0.01578477114183161,0.5089420517316166
80543280ac07,transition,2026,141099112901639,1000,8,20,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.972245327460342,43.02041270500891,72.07106395909679,0.681,0.01473902981881779,0.6690714844167478
80543280ac07,transition,2026,141099112901639,1000,8,20,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.3714123908961033,38.62912645725907,80.08738019686209,0.845,0.011444430960078356,0.8297535630101112
80543280ac07,transition,2026,141099112901639,1000,8,20,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.1556321778950567,31.195511888166646,98.52599272709855,0.966,0.005730968504537434,0.9688876021233068
5fbc11f7f8a7,transition,2026,105261359954087,1000,8,20,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.6308936673375098,24.719269197396283,35.608445270402314,0.898,0.009570579919733181,0.8970872417849878
5fbc11f7f8a7,transition,2026,105261359954087,1000,8,20,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.302594096697038,22.90925360774975,38.37932223804684,0.979,0.00453420334788814,0.9786983083822289
5fbc11f7f8a7,transition,2026,105261359954087,1000,8,20,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,3.2479519173038613,20.570803463076643,42.64817532762925,0.998,0.0014127986409959495,0.9988376108819728
5fbc11f7f8a7,transition,2026,105261359954087,1000,8,20,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,5.105240197386086,16.612250983505156,52.467115316111446,1.0,0.0,0.9999996696254008
304358e1b0bf,transition,2026,53065812127935,1000,8,20,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,3.9952085369550634,13.163518698077324,18.96222867202628,1.0,0.0,0.999935362667296
304358e1b0bf,transition,2026,53065812127935,1000,8,20,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,5.64067650546745,12.199648210327094,20.437777584188396,1.0,0.0,0.9999999830616668
304358e1b0bf,transition,2026,53065812127935,1000,8,20,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,7.956524381393987,10.954375465485251,22.711029556782396,1.0,0.0,0.9999999999999982
304358e1b0bf,transition,2026,53065812127935,1000,8,20,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,12.506332956152214,8.84636494276121,27.93981682802174,1.0,0.0,1.0
b6d4a08e0e00,transition,2026,201024342986240,1000,8,50,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.4710150083462487,87.16916621726831,125.56837581756443,0.378,0.015333492752794452,0.36236998273770826
b6d4a08e0e00,transition,2026,201024342986240,1000,8,50,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.6650074124356334,80.78639055631291,135.33949943094566,0.538,0.015765658882520576,0.49395424794710996
b6d4a08e0e00,transition,2026,201024342986240,1000,8,50,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.9380342385746088,72.54016176516095,150.39303364150007,0.67,0.014869431730903503,0.6517731850470432
b6d4a08e0e00,transition,2026,201024342986240,1000,8,50,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.47443380420201,58.58086077142879,185.0182001502066,0.86,0.010972693379476163,0.8596351715960753
1cda40aacaa2,transition,2026,31723713383074,1000,8,50,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.0888150832181478,46.419371876806316,66.86773988997274,0.736,0.013939296969359681,0.7237645611840762
1cda40aacaa2,transition,2026,31723713383074,1000,8,50,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.5372548396154648,43.02041270500891,72.07106395909679,0.876,0.010422283818818216,0.8757690842266261
1cda40aacaa2,transition,2026,31723713383074,1000,8,50,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.1683933833044255,38.62912645725907,80.08738019686209,0.97,0.0053944415837044735,0.9698712312939484
1cda40aacaa2,transition,2026,31723713383074,1000,8,50,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,3.4083537398488235,31.195511888166646,98.52599272709855,0.999,0.0009994998749374613,0.9993464388921678
1ed121c138da,transition,2026,33883563309274,1000,8,50,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.578669305165744,24.719269197396283,35.608445270402314,0.991,0.0029864694875387575,0.9900818315982405
1ed121c138da,transition,2026,33883563309274,1000,8,50,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,3.640720936210316,22.90925360774975,38.37932223804684,1.0,0.0,0.9997281243067562
1ed121c138da,transition,2026,33883563309274,1000,8,50,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,5.135462894695527,20.570803463076643,42.64817532762925,1.0,0.0,0.9999997185495917
1ed121c138da,transition,2026,33883563309274,1000,8,50,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,8.072093512993813,16.612250983505156,52.467115316111446,1.0,0.0,0.9999999999999993
a0a8adb0e6c5,transition,2026,176646329001669,1000,8,50,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,6.316979352063496,13.163518698077324,18.96222867202628,1.0,0.0,0.9999999997332747
a0a8adb0e6c5,transition,2026,176646329001669,1000,8,50,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,8.918692650738178,12.199648210327094,20.437777584188396,1.0,0.0,1.0
a0a8adb0e6c5,transition,2026,176646329001669,1000,8,50,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,12.580369651933617,10.954375465485251,22.711029556782396,1.0,0.0,1.0
a0a8adb0e6c5,transition,2026,176646329001669,1000,8,50,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,19.774248658933857,8.84636494276121,27.93981682802174,1.0,0.0,1.0
27981592c660,transition,2026,43534150452832,1000,8,100,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.6661158128845415,87.16916621726831,125.56837581756443,0.492,0.015809364313595912,0.49466292200979955
27981592c660,transition,2026,43534150452832,1000,8,100,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.9404625017451114,80.78639055631291,135.33949943094566,0.632,0.015250442616527561,0.6530196245947009
27981592c660,transition,2026,43534150452832,1000,8,100,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.326580742162531,72.54016176516095,150.39303364150007,0.789,0.012902674141432851,0.8153525902749683
27981592c660,transition,2026,43534150452832,1000,8,100,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.085164282723839,58.58086077142879,185.0182001502066,0.953,0.00669260786241059,0.9629456091926252
95e75aa54494,transition,2026,164820890764436,1000,8,100,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.5398170576034946,46.419371876806316,66.86773988997274,0.883,0.010164201887015036,0.8763950471569841
95e75aa54494,transition,2026,164820890764436,1000,8,100,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.1740066430078673,43.02041270500891,72.07106395909679,0.974,0.005032295698784007,0.9702953636881502
95e75aa54494,transition,2026,164820890764436,1000,8,100,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,3.0665713312292,38.62912645725907,80.08738019686209,0.996,0.0019959959919799443,0.9978347086245511
95e75aa54494,transition,2026,164820890764436,1000,8,100,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.820140084259266,31.195511888166646,98.52599272709855,1.0,0.0,0.9999985654254859
5d7bd2b3bb7f,transition,2026,102786397354879,1000,8,100,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,3.6467891042406,24.719269197396283,35.608445270402314,1.0,0.0,0.9997344623126494
5d7bd2b3bb7f,transition,2026,102786397354879,1000,8,100,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,5.1487569248043,22.90925360774975,38.37932223804684,1.0,0.0,0.9999997377815704
5d7bd2b3bb7f,transition,2026,102786397354879,1000,8,100,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,7.262641274742207,20.570803463076643,42.64817532762925,1.0,0.0,0.9999999999996203
5d7bd2b3bb7f,transition,2026,102786397354879,1000,8,100,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,11.415664122819733,16.612250983505156,52.467115316111446,1.0,0.0,1.0
348ad0b58670,transition,2026,57770811688560,1000,8,100,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,8.933557872919001,13.163518698077324,18.96222867202628,1.0,0.0,1.0
348ad0b58670,transition,2026,57770811688560,1000,8,100,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,12.612936105311181,12.199648210327094,20.437777584188396,1.0,0.0,1.0
348ad0b58670,transition,2026,57770811688560,1000,8,100,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,17.791329381431414,10.954375465485251,22.711029556782396,1.0,0.0,1.0
348ad0b58670,transition,2026,57770811688560,1000,8,100,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,27.965010639202244,8.84636494276121,27.93981682802174,1.0,0.0,1.0
53ac87f919c3,transition,2026,92000480729539,1000,8,200,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.9420300166924974,87.16916621726831,125.56837581756443,0.667,0.01490338887635963,0.6538227277625441
53ac87f919c3,transition,2026,92000480729539,1000,8,200,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.3300148248712669,80.78639055631291,135.33949943094566,0.82,0.012149074038789953,0.8164866131414303
53ac87f919c3,transition,2026,92000480729539,1000,8,200,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.8760684771492175,72.54016176516095,150.39303364150007,0.942,0.007391616873188169,0.9393541224250073
53ac87f919c3,transition,2026,92000480729539,1000,8,200,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.94886760840402,58.58086077142879,185.0182001502066,0.995,0.002230470802319547,0.9968105942656931
6b6a40066362,transition,2026,118104084865890,1000,8,200,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.1776301664362956,46.419371876806316,66.86773988997274,0.971,0.005306505441436956,0.9705664182075671
6b6a40066362,transition,2026,118104084865890,1000,8,200,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,3.0745096792309297,43.02041270500891,72.07106395909679,1.0,0.0,0.9978915112048554
6b6a40066362,transition,2026,118104084865890,1000,8,200,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,4.336786766608851,38.62912645725907,80.08738019686209,1.0,0.0,0.9999855419239241
6b6a40066362,transition,2026,118104084865890,1000,8,200,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,6.816707479697647,31.195511888166646,98.52599272709855,1.0,0.0,0.999999999990685
7ca56b0fcb06,transition,2026,137049907645190,1000,8,200,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,5.157338610331488,24.719269197396283,35.608445270402314,1.0,0.0,0.9999997495154143
7ca56b0fcb06,transition,2026,137049907645190,1000,8,200,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,7.281441872420632,22.90925360774975,38.37932223804684,1.0,0.0,0.9999999999996698
7ca56b0fcb06,transition,2026,137049907645190,1000,8,200,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,10.270925789391054,20.570803463076643,42.64817532762925,1.0,0.0,1.0
7ca56b0fcb06,transition,2026,137049907645190,1000,8,200,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,16.144187025987627,16.612250983505156,52.467115316111446,1.0,0.0,1.0
10f162925071,transition,2026,18628926918769,1000,8,200,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,12.633958704126991,13.163518698077324,18.96222867202628,1.0,0.0,1.0
10f162925071,transition,2026,18628926918769,1000,8,200,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,17.837385301476356,12.199648210327094,20.437777584188396,1.0,0.0,1.0
10f162925071,transition,2026,18628926918769,1000,8,200,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,25.160739303867235,10.954375465485251,22.711029556782396,1.0,0.0,1.0
10f162925071,transition,2026,18628926918769,1000,8,200,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,39.548497317867714,8.84636494276121,27.93981682802174,1.0,0.0,1.0
d717ae8e7882,transition,2026,236496712792194,1000,10,10,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.2818433635770131,87.16916621726831,125.56837581756443,0.176,0.012042591083317577,0.22193638113027347
d717ae8e7882,transition,2026,236496712792194,1000,10,10,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.3979234686864256,80.78639055631291,135.33949943094566,0.252,0.013729384545565033,0.3093133999984714
d717ae8e7882,transition,2026,236496712792194,1000,10,10,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5612957554760595,72.54016176516095,150.39303364150007,0.364,0.015215255502291114,0.425404065367212
d717ae8e7882,transition,2026,236496712792194,1000,10,10,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.882263569916785,58.58086077142879,185.0182001502066,0.564,0.015681326474504636,0.6223657079894358
9bc6768279c7,transition,2026,171276694092231,1000,10,10,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.6562593775351108,46.419371876806316,66.86773988997274,0.474,0.01578999683343857,0.4883427499788824
9bc6768279c7,transition,2026,171276694092231,1000,10,10,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.9265465915269264,43.02041270500891,72.07106395909679,0.648,0.015102847413650183,0.6458380041505549
9bc6768279c7,transition,2026,171276694092231,1000,10,10,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.3069514869068972,38.62912645725907,80.08738019686209,0.808,0.01245536029185828,0.8087708117775105
9bc6768279c7,transition,2026,171276694092231,1000,10,10,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.054310358303985,31.195511888166646,98.52599272709855,0.955,0.00655553201502365,0.9600543371631398
d731a56ef7a0,transition,2026,236608228882336,1000,10,10,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.5697180510933761,24.719269197396283,35.608445270402314,0.882,0.01020176455325254,0.8835192801845937
d731a56ef7a0,transition,2026,236608228882336,1000,10,10,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.216222670008314,22.90925360774975,38.37932223804684,0.967,0.005648982209212561,0.9733237439732101
d731a56ef7a0,transition,2026,236608228882336,1000,10,10,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,3.12611965806359,20.570803463076643,42.64817532762925,0.997,0.0017294507798720387,0.9982287053653098
d731a56ef7a0,transition,2026,236608228882336,1000,10,10,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.913740149648895,16.612250983505156,52.467115316111446,1.0,0.0,0.9999991064483746
01db206a77a3,transition,2026,2040653313955,1000,10,10,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,3.9007896366320103,13.163518698077324,18.96222867202628,1.0,0.0,0.9999041205606218
01db206a77a3,transition,2026,2040653313955,1000,10,10,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,5.507370204232363,12.199648210327094,20.437777584188396,1.0,0.0,0.9999999635766224
01db206a77a3,transition,2026,2040653313955,1000,10,10,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,7.768487567912069,10.954375465485251,22.711029556782396,1.0,0.0,0.999999999999992
01db206a77a3,transition,2026,2040653313955,1000,10,10,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,12.210770360640286,8.84636494276121,27.93981682802174,1.0,0.0,1.0
6d6a81fb687e,transition,2026,120304214698110,1000,10,20,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.39858670723546313,87.16916621726831,125.56837581756443,0.285,0.014274978108564651,0.30980224222991515
6d6a81fb687e,transition,2026,120304214698110,1000,10,20,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.5627487662028886,80.78639055631291,135.33949943094566,0.416,0.01558666096378567,0.4263940279254146
6d6a81fb687e,transition,2026,120304214698110,1000,10,20,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.7937920698966957,72.54016176516095,150.39303364150007,0.576,0.015627667772255716,0.5726835099973595
6d6a81fb687e,transition,2026,120304214698110,1000,10,20,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.2477091061640206,58.58086077142879,185.0182001502066,0.779,0.01312093746650749,0.7878623947051415
8fab33f1554e,transition,2026,157965473633614,1000,10,20,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.9280909121446789,46.419371876806316,66.86773988997274,0.652,0.015063067416698366,0.6466395867018078
8fab33f1554e,transition,2026,157965473633614,1000,10,20,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.3103347559079435,43.02041270500891,72.07106395909679,0.811,0.012380589646701,0.8099173853352355
8fab33f1554e,transition,2026,157965473633614,1000,10,20,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.8483085181474166,38.62912645725907,80.08738019686209,0.939,0.007568289106528638,0.9354422758294647
8fab33f1554e,transition,2026,157965473633614,1000,10,20,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.9052335700370273,31.195511888166646,98.52599272709855,0.992,0.0028170906978654425,0.9963302086716479
edc0bd38d39a,transition,2026,261412064121754,1000,10,20,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.219916556958115,24.719269197396283,35.608445270402314,0.966,0.005730968504537434,0.9735755676197819
edc0bd38d39a,transition,2026,261412064121754,1000,10,20,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,3.1342121571644697,22.90925360774975,38.37932223804684,0.997,0.0017294507798720387,0.9982768377978992
edc0bd38d39a,transition,2026,261412064121754,1000,10,20,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,4.4210008180346705,20.570803463076643,42.64817532762925,1.0,0.0,0.9999901755198182
edc0bd38d39a,transition,2026,261412064121754,1000,10,20,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,6.949077961610668,16.612250983505156,52.467115316111446,1.0,0.0,0.9999999999963232
db543c96202c,transition,2026,241154840207404,1000,10,20,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,5.516549608089406,13.163518698077324,18.96222867202628,1.0,0.0,0.9999999654280067
db543c96202c,transition,2026,241154840207404,1000,10,20,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,7.78859763583489,12.199648210327094,20.437777584188396,1.0,0.0,0.9999999999999931
db543c96202c,transition,2026,241154840207404,1000,10,20,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,10.986300477668028,10.954375465485251,22.711029556782396,1.0,0.0,1.0
db543c96202c,transition,2026,241154840207404,1000,10,20,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,17.2686370510409,8.84636494276121,27.93981682802174,1.0,0.0,1.0
26f9dcbe25b2,transition,2026,42854592161202,1000,10,50,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.6302209199653895,87.16916621726831,125.56837581756443,0.492,0.015809364313595912,0.47144994612131974
26f9dcbe25b2,transition,2026,42854592161202,1000,10,50,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.8897839258253565,80.78639055631291,135.33949943094566,0.63,0.015267612779999367,0.6264180807039645
26f9dcbe25b2,transition,2026,42854592161202,1000,10,50,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.2550954647265686,72.54016176516095,150.39303364150007,0.797,0.012719709116170855,0.790555893337866
26f9dcbe25b2,transition,2026,42854592161202,1000,10,50,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.9728013164055698,58.58086077142879,185.0182001502066,0.946,0.0071473071852271785,0.9514817968587881
a5788fea1ea6,transition,2026,181937229143718,1000,10,50,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.4674405790402059,46.419371876806316,66.86773988997274,0.854,0.011166198995181844,0.8577437574890638
a5788fea1ea6,transition,2026,181937229143718,1000,10,50,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.071821162974938,43.02041270500891,72.07106395909679,0.968,0.005565608681896351,0.9617178776963449
a5788fea1ea6,transition,2026,181937229143718,1000,10,50,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.922432368018248,38.62912645725907,80.08738019686209,0.997,0.0017294507798720387,0.9965269096015861
